"objid","ra","dec","l","b","gr","ug","teff_adop","teff_adop_unc","logg_adop","logg_adop_unc","logg_annrr","logg_annrr_unc","logg_spec","logg_spec_unc","rv_adop","rv_adop_unc","abs_mag_gr","abs_mag_gr_unc","abs_mag_ug","abs_mag_ug_unc","dist_gr","dist_gr_unc","dist_ug","dist_ug_unc","probability"
"1237648702968823852",188.752035440574,-1.14852782889312,294.314735769786,61.4479588641143,-0.213095789999997,1.16905324,8637.046,125.62155,3.2197225,0.24596016,2.9073148,0.0883,3.2906795,0.38336453,128.92502,1.3622502,0.626484990610265,1.52536071768826,0.580778126000002,0.037545253668407,4719.53385589698,3315.61472880877,4819.9272008791,97.0124910078484,100
"1237667736119148566",184.246638591929,23.3100038362046,237.152999399144,81.3261445252072,-0.165612209999999,1.19029282,8256.074,42.314365,3.08321,0.11929098,3.0712676,0.0502,3.1802068,0.10893917,69.982155,7.6537123,0.56392528708639,0.630141088401446,0.552104693,0.04148733560334,29582.9639701384,8587.87899991937,29744.4404482688,614.91703712072,100
"1237667736119083032",183.998447026538,23.2660943458213,236.712928731851,81.1039234798057,-0.181384250000001,1.19349027,8399.053,87.946106,3.0449998,0.18837121,3.0057583,0.0419,3.297614,0.2918558,61.86153,2.2686899,0.580665172431235,0.799299465632531,0.547788135499995,0.031707308800043,9479.74229998777,3490.3544501085,9624.36176051918,162.970245394913,100
"1237661387605606585",216.415685453358,53.6159779240761,96.0939476508956,58.3247035121427,-0.099295290000001,1.20744403,7962.166,51.961018,3.1058586,0.19769436,3.0668201,0.0406,3.2603993,0.19357932,-55.545303,2.9408913,0.517102630973117,0.502224659974632,0.528950559499998,0.040850637463942,14144.8999455135,3275.77267415457,14067.9330914441,312.847443303351,100
"1237667736120852543",188.484489462138,23.1386285479059,257.190628239579,84.3791483821502,-0.297396300000001,1.01073858,8923.498,243.08485,3.344012,0.5000427,2.8439693,0.0625,3.344012,0.5000427,-13.08081,1.924813,1.04828550538494,13.5075923563066,0.794502917,0.041113635182763,8449.29242260385,52558.7292024481,9496.79052325362,215.767082207837,100
"1237650762391355401",181.783485341597,-2.05383270081445,281.094656024102,58.9266259574436,-0.15119674,1.24448363,8085.802,111.10536,3.18372,0.159564,3.0195813,0.0363,3.2989705,0.15072082,13.907681,3.4877172,0.551014576826071,0.698482415367839,0.478947099499998,0.028508792107375,16665.1987956439,5361.61206707426,17227.5688441044,250.995477416164,100
"1237662193448648729",172.41596999917,40.7809311307136,168.667154968683,68.325961637463,-0.237865660000001,1.17557253,8697.06,203.09706,3.0276346,0.24441388,3.0276346,0.0401,3.377592,0.3499576,46.51907,3.483719,0.681231768977988,3.15795858682756,0.571977084499999,0.049481760600156,13525.9911896182,19671.7421744715,14223.9441080163,384.239129280605,100
"1237650762394566717",189.228421383404,-1.92932593516377,295.492994012756,60.7324029859275,-0.15745561,1.22684103,8219.232,131.9141,2.975442,0.2750054,2.9457788,0.0499,3.1985843,0.25280547,64.17458,2.1725333,0.556375668962859,0.59277457631015,0.502764609499998,0.028224176072255,9570.576525866,2613.61463013658,9809.80358985454,147.696923209401,100
"1237661387609931819",229.885213050915,48.4389140003117,79.6648155689128,54.3480841162427,-0.048231540000003,1.1936162,7843.077,103.07224,3.3909097,0.18543315,3.0848498,0.0443,3.440421,0.24875762,-1.0951643,3.1825294,0.495333570667631,0.254832535928001,0.547618129999998,0.03074002646808,14053.2565256368,1653.18012700707,13718.9243725779,224.037830228691,100
"1237667736124588067",197.682158741192,22.6390589057528,348.232784038101,83.7329815132801,-0.174072299999999,1.18714666,8300.326,83.394264,3.1240263,0.3761405,3.2604623,0.0633,3.454308,0.19384575,-20.151989,3.9333122,0.572519286242787,0.857367750814015,0.556352009000005,0.047714021141943,19067.8104818635,7530.77163949972,19210.3059747076,459.915069632125,100
"1237667736129110038",208.710858005162,21.5878100818331,15.3608336757737,74.5491144681341,-0.096662879999997,1.2151279,7821.0664,88.419525,3.2083178,0.26466855,3.2884688,0.057,3.4345016,0.079036266,-190.01569,2.9158819,0.51576110348603,0.342335059710883,0.518577335000001,0.030677942825555,13391.245725794,2113.31520160152,13373.8895745916,211.763700501078,100
"1237667736131338275",214.116562191129,20.7430369679536,19.3037478450599,69.5815874506414,-0.167222509999998,1.22867478,8368.019,141.47697,3.1596289,0.23555817,3.0532374,0.0334,3.3230796,0.26984227,41.261715,2.4930408,0.565497870553107,0.730339482732093,0.500289047000002,0.031392004576888,13235.2067497526,4452.39380431878,13638.6848617373,218.697631249065,100
"1237648702983045246",221.26966862312,-1.06882057541828,351.653010769557,50.7289186267067,-0.212799260000001,1.0840166,8668.4,171.57478,3.278431,0.22858411,2.883996,0.0504,3.2626228,0.37862694,-129.87755,2.0153005,0.625954335503355,1.02543706163311,0.695577589999997,0.023438624210063,13076.5299519835,6175.57672786863,12663.9113583485,153.876908184229,100
"1237658424630706254",167.198956053381,7.93679905759677,246.460762255128,59.0360565686017,-0.187303950000002,1.23914222,8478.465,115.2167,3.0158195,0.3305899,3.0755944,0.0212,3.3001697,0.2245753,106.132805,2.5393426,0.587815128560803,0.767466635794107,0.486158003,0.027781425246851,11370.3912884098,4019.27894809082,11915.3508674856,169.577482589188,100
"1237650762931568736",189.42506629674,-1.53719931713607,295.80392249438,61.1442114535016,-0.177045870000001,1.17238904,8455.211,69.45522,3.037,0.24447778,3.0272741,0.0367,3.396398,0.36912397,130.39336,3.2888932,0.575746170034744,0.770856990347986,0.576274795999997,0.036173446047502,16061.4073929901,5703.01076170655,16057.497859732,294.421074642205,100
"1237667736134680618",222.058635845972,19.0395564815462,22.376102950175,62.0243815366111,-0.131810809999999,1.2454189,8080.1553,105.560905,3.074597,0.33148625,3.2014441,0.0293,3.366115,0.16467083,-76.5997,2.4257383,0.536411537662069,0.435641176935951,0.477684484999996,0.023811238784364,11285.4056034443,2265.12246643306,11594.7818762119,145.426482430256,100
"1237662193465950303",222.807471506006,34.9804996471289,57.4431348718464,63.2857676087003,-0.024167760000001,1.16093934,7619.6626,112.477615,3.046954,0.100188315,3.1581721,0.0649,3.0784707,0.13578169,-101.58109,3.7849016,0.487480871085596,0.194847984494746,0.591731890999997,0.04717495391436,17759.3510394016,1596.87133137205,16926.8789256364,380.556052956625,100
"1237667736135073794",222.91008228039,18.787498745254,22.5289773942238,61.1835274965692,-0.126006749999998,1.2246481,8084.699,143.38828,3.238706,0.2837461,3.238706,0.0935,3.2557275,0.01702142,-164.80116,8.27316,0.532543509238843,0.407179185361931,0.505725065,0.046059663756796,29323.5454060792,5502.52997869669,29687.9470667761,664.44600669753,99.98
"1237667736135139449",223.16746545516,18.7541708373684,22.6570051771346,60.9454931139582,-0.160098270000001,1.246755,8184.4224,48.82295,3.139052,0.22819363,3.0974708,0.0384,3.3184433,0.22097254,-87.46199,2.2149038,0.558748532803896,0.60264614225277,0.475880750000002,0.034561859159038,7999.28027093733,2220.57818067376,8310.44864330909,141.844398724375,100
"1237665101142360081",226.590103303134,26.7094014758185,39.9720856650776,60.0128664186193,0.022148700000003,1.2002289,7573.4873,157.69734,3.1450896,0.22621,3.0965095,0.0438,3.2020836,0.28938758,-314.56775,6.476345,0.475267775284625,0.176623063601763,0.538690985000001,0.04505783401141,30546.6173711859,2497.21836365258,29667.3314040676,662.01099304103,100
"1237662193984798740",170.211448736992,41.042791078158,170.339308587923,66.7650234723602,-0.226678669999998,1.23470626,8654.64,198.82137,3.0518134,0.31394902,2.9825597,0.0528,3.2950764,0.31251657,20.91233,2.489761,0.653655630640051,1.8447689139002,0.492146549000005,0.030101213345507,10422.4040074371,8854.46126712718,11227.155044581,164.253336426952,100
"1237662193984929799",170.539477110314,41.0466021826327,170.016483468147,66.9774875420692,-0.115957440000003,1.20525896,8165.6553,93.19183,3.209322,0.2228308,3.0687432,0.0276,3.3455036,0.27676034,-174.0633,2.7774265,0.526310865022254,0.548111398384182,0.531900403999997,0.041951869042718,12652.5905184064,3196.55047715811,12620.0636470286,278.520829416074,100
"1237662193994956958",201.197214136411,40.8046294014825,98.3629023415626,74.6933868708924,-0.185483430000001,1.28961397,8287.14,34.619858,3.3133452,0.35160753,3.4406419,0.0485,3.622068,0.18142594,-29.940014,4.9878974,0.585559577571069,1.56981034249656,0.418021140499998,0.071639637067507,28046.8953786707,20280.379576128,30296.5015573673,1102.94933668736,97.53
"1237657610724048974",159.622295987901,53.7174377490259,156.341251545708,53.9089453098025,-0.070813260000001,1.22061798,7832.886,85.38931,3.3842626,0.12265068,3.0556417,0.0348,3.3189883,0.14487495,-18.326778,2.0214465,0.503958569538298,0.403443900885265,0.511165727,0.056252953914799,13977.9811378262,2600.87290292369,13931.6648623145,387.568642506731,100
"1237665531178123355",221.365540994017,22.1426574187367,28.314285198335,63.6731075379649,-0.172598869999998,1.19437047,8251.191,31.263985,3.3195963,0.19021036,2.9733043,0.0657,3.2783666,0.3050623,-55.24215,3.4505894,0.570961701089456,0.777524165085409,0.546599865500001,0.037206718154825,25265.867006197,9049.27870119906,25550.9218067603,487.856036471845,100
"1237661388149882977",238.150593071873,44.3843809371115,70.6819994247426,50.0322855890707,-0.203237120000001,1.25343176,8403.221,126.63243,3.2454371,0.19620696,3.2454371,0.121,3.5391364,0.29369926,-273.38025,4.5352135,0.610036645890273,1.39599042108482,0.466867123999997,0.045157391325,27172.7566132101,17471.3806708804,29024.6908871084,684.986032467022,99.41
"1237658425168429080",169.108182256768,8.3801457497554,248.334336445193,60.7346726426976,-0.204828679999998,1.1792293,8508.466,135.29993,3.4186387,0.21487519,3.020543,0.1269,3.2791166,0.2585734,110.75438,1.1093596,0.612534855802893,1.17801124663855,0.567040444999998,0.029457654832223,5031.31523636606,2729.69923349211,5137.83805316783,78.8848063974693,100
"1237658425169608714",171.768765176432,8.55647173421225,251.944978107033,62.7440838804036,-0.134277999999998,1.1888419,8244.094,93.885025,3.2428288,0.09054916,3.112496,0.0436,3.163712,0.05121601,56.43329,2.9763618,0.53812045171295,0.605187844660127,0.554063435,0.045665658367733,20297.9505273582,5659.08902779357,20149.468413419,450.08388360706,100
"1237657610729291847",180.062633665677,56.3825968724028,136.847262288318,59.3414381379417,-0.17218969,1.15168615,8518.373,160.4276,3.2947102,0.18202429,3.2097378,0.0376,3.4198842,0.21014655,-378.2279,2.5766227,0.570533876632222,0.740507933639611,0.6042236975,0.031377690961546,9825.15296877182,3351.342728105,9673.89471563337,157.353928412479,100
"1237657610729488398",180.727347166267,56.4618548555687,136.120215043137,59.4066564678514,-0.153499199999999,1.20143478,8348.543,88.9118,3.1413717,0.16785093,3.057805,0.0228,3.2545974,0.19679236,-189.84161,2.866878,0.552945917713433,0.547390612784561,0.537063047,0.031684000493187,11666.1590336329,2941.90807267077,11751.8020259235,189.20149909633,100
"1237665101679165505",226.642731217908,27.0730326158496,40.705639233893,60.0188120737408,-0.291325100000002,1.0957192,7785.717,336.40964,3.2004173,0.28309584,3.2399077,0.0357,3.005467,0.24455307,-146.19264,6.550342,0.973217644414959,9.39742102177734,0.679779079999998,0.037365352458289,16804.3706119057,72723.9963596537,19235.7872020826,381.036594890893,100
"1237665531182645316",231.905126074389,19.1092698394928,28.7742589739807,53.3591958426783,-0.231304099999999,1.2393528,8698.039,202.3208,2.988142,0.33712712,2.8793082,0.1049,3.2382727,0.35896432,-39.467026,4.7162585,0.664396481851372,1.77990750781044,0.485873719999996,0.037503695083835,20227.0563162649,16580.5263919716,21960.2477799869,421.239663366648,100
"1237665531182645287",231.840909152535,19.0314136506981,28.6167427643909,53.3894359705733,-0.225395500000001,1.1178189,8628.186,170.05779,3.3220167,0.255802,2.9379659,0.0327,3.3569217,0.41895592,36.634182,3.030053,0.650823760647165,1.58229707774971,0.649944484999995,0.032360550278194,14061.6242236912,10247.0073803973,14067.3192291889,239.637046992438,100
"1237662194004066330",225.984419134526,34.1123949092599,54.9482861224333,60.7889156696329,-0.136941709999999,1.27076819,7967.459,134.69861,2.937943,0.4683342,3.245317,0.0661,3.351374,0.10605693,-214.74287,4.188334,0.540011096314196,0.75611507955311,0.443462943500002,0.043656117822921,18907.2927547584,6587.43602317925,19766.9188480588,461.802076202054,100
"1237648703504056386",185.106298481763,-0.779052583132393,286.717613622142,61.1125328507101,-0.148026420000001,1.19768704,8537.051,191.51126,3.3964381,0.17745318,3.1391807,0.0464,3.4273243,0.28814363,3.6197965,3.8104105,0.54842933621915,0.535335592749406,0.542122496000002,0.032966547094967,21462.3100623293,5292.44340292341,21524.7359626083,347.546569407487,100
"1237648703505629271",188.703433038967,-0.755035722612317,294.101534507958,61.8312878042813,-0.160095689999999,1.24928497,8284.708,73.18295,3.0675929,0.29692683,3.009244,0.0415,3.2997885,0.2905445,296.21487,3.0358756,0.55874618303661,0.678253480618938,0.472465290500002,0.032588663792174,15858.6483583614,4955.18111661805,16501.4591224719,283.510429193743,100
"1237667736662769680",200.898452165059,22.8464886753323,4.23978675740963,81.5518789626176,-0.21529417,1.12580893,8672.444,216.15144,3.3913226,0.23461951,3.0706663,0.0844,3.4452786,0.37461233,58.565,5.684835,0.630495066391354,1.45895137627063,0.639157944500002,0.047143935563421,22726.9254167784,15270.9292924624,22636.4391699593,531.31931467311,100
"1237648703510609973",200.017618283571,-0.791171645846082,317.941795390507,61.2433145487148,-0.176342039999998,1.18498664,8455.075,80.7314,3.4495468,0.22354472,3.035087,0.0501,3.3744144,0.33932745,345.40268,1.7409055,0.574972072496596,0.911682378690349,0.559268036000002,0.037960365565186,12018.5788617333,5047.21545612575,12105.8119901724,240.444035064225,100
"1237662194522259527",171.917092570374,41.6449164751175,167.288204138055,67.5391968414076,-0.23230341,1.03427602,8843.484,249.75465,3.3500872,0.26992437,2.8732982,0.047,3.3163896,0.4430914,-59.026554,3.199171,0.666833344685432,2.87777133225312,0.762727373,0.028377017943771,13410.3275916858,17772.4850319971,12831.0022578927,192.809526200402,100
"1237648705650950182",183.682801462459,0.933185651957661,282.825693415266,62.3632928309446,-0.034384000000003,1.17372524,7607.9033,55.544815,3.2733426,0.0928149,3.1769233,0.0413,3.1976678,0.563913,169.18869,1.6604418,0.490665856647191,0.32023707122943,0.574470925999996,0.040293993723016,13015.9059153655,1923.16528409114,12523.144356506,258.810170070418,100
"1237671957523595278",209.713011442858,-7.97141206096352,330.260755165046,51.2877215117333,-0.07929042,1.1748243,7891.925,86.058815,3.3150449,0.22755523,3.0945864,0.0364,3.4443736,0.26002586,82.13007,1.3900023,0.507575570475244,0.328666439962089,0.572987194999998,0.032473680416929,9547.99110858239,1447.24426353062,9264.66416093144,157.791907938105,100
"1237664133166727320",163.711962503103,15.1071112002671,230.903448604737,60.3733425192366,-0.039279899999999,1.20190075,7728.291,70.365715,3.3747838,0.14472884,3.1897845,0.0451,3.4444008,0.17762834,150.46799,1.8495303,0.492267760478422,0.252556735038782,0.5364339875,0.026864715615748,11726.9249538422,1365.91174779931,11490.8167953755,159.470769113334,100
"1237648705652654178",187.65001713241,0.874331009532195,291.285506251171,63.2738415624705,-0.249039630000002,1.17706799,8886.002,385.34167,3.1436121,0.36398718,3.0521555,0.0393,3.4222152,0.37005976,236.44395,4.1551075,0.71522782277086,2.64071250909917,0.569958213499998,0.043936839993084,17901.8452019873,21770.6938572694,19140.431282143,411.235533526223,100
"1237661435393867805",222.26473310382,41.8637332347556,72.1212102183563,61.8507437652645,-0.008437279999999,1.20041452,7545.5166,97.05648,3.3820927,0.2945145,3.2973638,0.0505,3.5309513,0.36382025,-69.28256,4.2638927,0.482955416703167,0.224475194124575,0.538440398000001,0.038909391346876,23972.42743364,2487.66338114057,23367.6487751733,469.306875371442,100
"1237671140940841069",172.830161225379,-6.75853152464231,270.250311457956,50.958113765997,-0.091908589999999,1.183985,7912.672,100.617805,3.3520005,0.27020475,3.2411103,0.034,3.4831448,0.33989143,156.32372,4.77415,0.513409078432239,0.385009332558322,0.560620249999995,0.040069625946259,21072.4117791259,3742.23341407182,20619.2094397469,433.474942922463,100
"1237665548356419621",223.407828290337,21.4832087882298,28.1609215368869,61.6669030604259,-0.209386870000003,1.0868951,8632.991,182.47127,3.68,0.23945774,2.9795547,0.033,3.3470798,0.36752513,-252.62526,1.7694693,0.620015324965092,1.64087922220941,0.691691615,0.044717160354993,13479.0124672086,10186.4144356334,13041.3580015628,300.74620512325,100
"1237648705657897023",199.612805309124,1.01824643750787,317.99302452499,63.0973022593022,-0.087489089999998,1.22401772,7942.0034,178.5665,3.1944847,0.13589562,2.9843626,0.0574,2.9843626,0.14797881,-30.194195,3.2099173,0.511300721156155,0.340344742128192,0.506576078000001,0.041017743353687,22675.5970961081,3558.73413757955,22724.9878867909,466.617043946868,100
"1237665548360024172",231.6164903963,18.7892487845916,28.1116463034355,53.5044405009785,-0.283043899999999,0.875560599999997,8667.663,402.07303,3.4704845,0.29848933,3.1719952,0.073,3.4704845,0.29848933,-137.23546,5.890789,0.894736956624315,6.32880077691234,0.976993190000004,0.046095696951181,24563.8065611877,71592.0771169298,23650.7230211681,547.603206016903,100
"1237662501074239506",226.290134046593,45.4068195678425,76.396990735883,57.7972580159204,-0.214614620000003,1.15524675,8556.367,117.157295,3.343515,0.19485569,2.7774987,0.1138,3.0605068,0.2830081,-113.47619,3.1872938,0.629241000827042,1.58493538220404,0.599416887499995,0.039726881543344,19617.8048410214,14320.2035050182,19889.1046324933,415.588542231491,100
"1237667253466103892",152.204379214051,25.4289660594568,206.172680116437,53.6651411294587,-0.200054789999996,1.26133889999999,8359.391,47.029198,3.414621,0.348875,3.4330692,0.0647,3.7071705,0.27410138,209.12427,5.57833,0.60520655595294,1.21957799722474,0.456192485000007,0.041396805977906,26473.7930027179,14870.1940323571,28354.3034563543,587.353045615628,93.46
"1237671140946870346",179.553045193141,5.34290755705932,270.376608463914,64.7950905961805,-0.152045680000001,1.18920566,8108.2896,52.70961,3.3212366,0.08429242,3.321043,0.035,3.3913946,0.07035148,103.05809,4.2247066,0.551721303299401,0.862067591762214,0.553572358999996,0.059279825942628,25901.1473962089,10284.846390918,25879.0775613905,737.395176358428,100
"1237671140946935818",179.595288943636,5.36167983311316,270.442079910931,64.8317659310053,-0.223535630000001,1.22762368,8476.526,101.36261,3.4933162,0.19824892,3.221758,0.0313,3.5385158,0.31675792,187.4557,3.753043,0.646825803300593,1.81074905575142,0.501708032000004,0.045810568776778,22785.145453894,19001.1754949723,24359.8920609676,557.731169507821,100
"1237648705666679031",219.671454178735,0.90907059511739,351.878572334726,53.2679731883629,-0.166464830000001,1.2374261,8270.569,44.23224,3.1030755,0.2536407,3.096149,0.0325,3.313036,0.21688701,115.34987,2.0478282,0.564754393393171,0.651219723845171,0.488474764999999,0.030117798276475,8978.93321535333,2693.27001375796,9299.951142838,139.904235293825,100
"1237671958057451549",207.292869535276,-1.53293546620324,331.1034678331,58.1455273623041,-0.229648699999998,1.0719055,8896.695,316.2437,3.4323874,0.23711571,3.280776,0.0467,3.5762234,0.29544747,-93.730804,4.462065,0.66045302090616,2.06195510906616,0.711927575,0.044402992592691,16254.7844875058,15435.6283169464,15873.997405973,352.723078868543,100
"1237661435928641554",216.48771537005,44.1755673055533,81.0497499482005,64.4955454094191,-0.09244507,1.18643766,8198.993,89.82831,3.0497332,0.34725687,3.218152,0.0357,3.3567777,0.1386255,-119.11003,1.7143272,0.513670042653004,0.428511100273021,0.557309159000001,0.035901207104606,13152.4205027765,2598.89980146395,12890.7403923385,250.224257538268,100
"1237667253472002071",166.895012300169,28.2460261801108,204.08213312404,67.0251315113373,-0.060831029999999,1.1965182,7965.1284,128.83026,3.3792791,0.3088057,3.165865,0.0507,3.578579,0.3181581,165.27594,2.5373242,0.499976551809667,0.508426664124789,0.54370043,0.04909973454274,17970.3075417632,4212.71468935958,17612.0834266013,447.595834949846,100
"1237671958060859416",210.392847304685,-8.65546579352886,330.777944146337,50.3856316559206,-0.099608469999996,1.1754267,7979.159,43.712227,2.9706197,0.11763683,3.1860585,0.0449,2.9989827,0.18707585,244.937,3.8372848,0.517264153333517,0.354426750758786,0.572173955000001,0.036348458374051,23954.7007199248,3912.95795056633,23356.5551378943,419.261102099358,100
"1237667253476655232",178.953102549611,29.3934703293558,199.200388184018,77.5516807729237,-0.07347527,1.16047182,8080.9146,105.59477,3.5614405,0.022699127,3.544855,0.1244,3.6050038,0.30480585,-36.686546,7.3094306,0.505070015138471,0.490208989185586,0.592363043000002,0.054366284204679,30876.4863417981,6980.11156831786,29659.8716546187,822.8223862124,50.76
"1237667782820495385",150.287426226615,18.9948553916538,215.423896938529,50.1869747323476,-0.086340589999999,1.2176375,7765.5684,97.57572,3.203157,0.2541594,3.0213842,0.0564,3.3748221,0.24749394,33.134243,2.718584,0.510764637353331,0.314492091050183,0.515189374999997,0.034234553763122,16943.6781201599,2456.40053619688,16909.1876985108,288.310069981105,100
"1237671141477515423",172.176635323214,-6.81551191973244,269.39959035798,50.5907336501284,-0.198748260000002,1.2111316,8339.251,84.12126,3.068956,0.16372895,2.866086,0.0857,3.11904,0.2529539,-69.98297,2.8961883,0.603284598811654,1.02739285566988,0.523972339999998,0.037992139931689,14556.5347082482,6888.34939327453,15098.0358409367,295.621046757568,100
"1237667782820954145",151.341167986515,19.1929942352243,215.662321818758,51.1909642459231,-0.266261270000005,1.09903502,8915.545,366.25485,3.1316218,0.32934788,2.9306335,0.0588,3.3364272,0.40579367,140.92421,3.6836655,0.786639758646413,4.90238947572422,0.675302722999997,0.048923516939438,16844.0555213238,38028.1952618289,17730.2178344483,447.842206484892,100
"1237651737373442080",193.407325929983,3.163072833643,304.2783398634,66.0290205892851,-0.19649042,1.22010898,8478.581,99.57941,3.2056174,0.17818259,2.9990273,0.0389,3.2674956,0.26846838,68.85793,2.0121257,0.600043212500164,0.999241008000351,0.511852876999998,0.030975411215294,8452.81456161215,3890.3066544324,8803.1764844742,144.221711024066,100
"1237658493885022234",168.505494039801,10.5448947462931,244.131580602198,61.7084323963954,-0.155816550000004,1.14518445,8341.774,92.48213,3.4332628,0.124409124,3.3652763,0.0329,3.514482,0.1492058,150.80258,2.242141,0.554937342199333,0.953043294185688,0.613000992500002,0.062947308505637,20524.8938421254,9012.56407007296,19983.3451488592,640.068534549579,100
"1237658493885284365",169.069528350758,10.4877648027074,244.97527918639,62.0994944898327,-0.257730520000001,1.14969534,8845.14,287.45355,3.1682513,0.3289128,2.9491444,0.0772,3.3629427,0.41379836,112.56899,1.0390491,0.747722733661655,3.72219264356296,0.606911291000001,0.046770200699442,5103.13055618065,8747.58257936314,5445.01358709076,128.446124096792,100
"1237658493886464022",171.872255073837,10.6464860929577,248.744347910613,64.2745702842249,-0.1887551,1.1885755,8425.351,89.65939,3.414162,0.2575476,2.939168,0.0414,3.238429,0.29926097,33.17161,1.4903197,0.589650813092435,1.25441921969871,0.554423075000001,0.036317212333793,10180.2184515764,5881.74008948369,10346.7187732426,199.68696590296,100
"1237651737380323337",209.084693511211,3.10191039339063,338.579619360933,61.3975633804955,0.039619800000001,1.05233089,7620.628,83.04023,3.7830534,0.36956063,3.534278,0.0581,3.7275777,0.41409698,-38.50197,5.5881877,0.471425888069295,0.165163430692425,0.738353298500004,0.045126838647453,30124.8396833929,2306.19569728795,26640.3092702843,600.015088031896,51.25
"1237651737380847690",210.420651593484,3.07559835211802,340.87968097095,60.663028918792,-0.236453009999998,1.15781642,8683.848,163.55357,3.2284088,0.19614193,2.9502263,0.0397,3.2668276,0.3166013,104.0376,1.9367889,0.677434546691208,1.79256940361083,0.595947833000003,0.028712321520157,8226.9645637712,6791.60608235872,8541.55554477197,123.772560484419,100
"1237665127458799626",154.401704631377,30.2210694672372,198.387737661324,56.2753814655338,-0.157854370000003,1.3049006,7983.814,167.05414,3.4194589,0.3621872,3.471774,0.0415,3.4456165,0.026157618,79.39512,6.37919,0.556729413938062,0.720739400520263,0.397384189999995,0.038771295567702,24978.6726891187,8292.49096712489,26880.5655650066,513.78343001944,98.18
"1237657629528424462",181.903534603048,52.6198081155229,137.773640237252,63.2274539814985,-0.195938959999998,1.16444619,8424.917,48.86114,3.031,0.18678348,2.979074,0.0469,3.271327,0.29225302,111.05577,2.951707,0.599266499696014,0.9155432792077,0.586997643500003,0.031762926134496,11680.7476632738,4925.74631827933,11746.9308791312,195.462845184732,100
"1237658493891313723",183.161065834739,10.9981110404246,271.579566238213,71.4680716130455,-0.029216179999999,1.1406164,7680.111,73.42091,3.5263748,0.17224799,3.234499,0.0558,3.5165634,0.24665809,113.123474,1.7751341,0.489028954470292,0.187351057328916,0.619167860000001,0.039702438673827,14238.6806329507,1231.59744525902,13410.407287183,258.650451721784,100
"1237651737385107581",220.109859215037,2.84149737626943,354.663319675231,54.3747230694132,-0.211937859999995,1.1562489,8676.648,216.7833,3.4838524,0.28517705,3.177404,0.0274,3.594009,0.416605,-52.957928,4.8006334,0.624426282738035,1.27385862588101,0.598063985000003,0.044495106156927,22761.800022206,13354.0883209708,23039.819001987,507.09457541896,100
"1237671958597533772",210.697743463513,-8.13964776957442,331.553078669945,50.7240416252956,-0.191137610000004,1.0907339,8619.655,175.88382,3.2505283,0.15920389,3.0267935,0.017,3.2831047,0.25631118,225.85162,1.696252,0.592739993240851,1.31723459982291,0.686509234999997,0.046448551854136,11127.0684925586,6751.20332390225,10656.8023975477,263.812229920745,100
"1237671958597664846",210.839021586134,-8.34217063026101,331.614254594977,50.4810249112279,-0.186695050000001,1.1254166,8524.735,119.052414,3.2727253,0.2008786,3.0258317,0.0286,3.3352666,0.309435,119.89658,1.6307744,0.587054933701384,0.989767936660453,0.639687589999998,0.040907686232058,10306.63967711,4698.59684037846,10059.828154195,207.099878909837,100
"1237658493896818798",195.911564662836,10.8060607344879,313.496885604218,73.4268042284148,-0.179304699999999,1.20986468,8381.995,121.3386,3.3620358,0.22483087,3.0116482,0.0559,3.3829756,0.3713274,69.67047,3.9573348,0.578275067389931,1.0513773126483,0.525682682000001,0.061437964773335,27961.4475281525,13542.0605971287,28646.9326883166,874.071451844145,100
"1237665127466663944",175.231544449668,33.8994891680556,184.573113337519,73.4030385143649,-0.170640219999996,1.2118821,8457.621,20.896763,2.811884,0.06479243,2.8105536,0.0784,2.8655992,0.05504561,49.890537,3.4355056,0.568932055614008,0.814278532011623,0.522959165000004,0.044345181282733,17687.1280040927,6634.24094778081,18065.5794899439,400.591487592737,100
"1237662503216939027",231.645908738953,38.6558305899212,62.5732878326606,55.7482288381904,-0.278409289999999,1.25367332,8734.043,214.41013,3.1360154,0.2986207,3.0206633,0.0418,3.3508055,0.33014226,93.51461,0.95827895,0.859398385461429,5.82131765444156,0.466541018000001,0.034719302858128,4025.27673250923,10791.1157947105,4823.55479476478,93.4938861346152,100
"1237651067351728159",176.878510530559,65.5153615996061,133.22567159794,50.31615955676,-0.077271759999999,1.20831213,7894.925,67.530754,2.9063945,0.29013565,3.0359287,0.0315,3.1625373,0.12660861,-105.83229,2.501157,0.506693440004694,0.270648123295186,0.527778624500005,0.028339996344245,9837.35128450213,1227.7690510972,9742.2920182952,141.99628202429,100
"1237667782846775309",214.390574728475,19.9254434321934,17.4654588564398,69.0226295724063,-0.09142033,1.1741123,7989.8086,79.99133,3.2342038,0.25636825,3.1462722,0.0487,3.4325488,0.18143599,-55.413635,2.1078625,0.513172531938263,0.540871187890992,0.573948395000001,0.057003534032913,7409.44184340478,1848.27856004893,7204.9392115476,212.872953789419,100
"1237667254005006351",157.02150134888,26.8554785713568,205.0562835817,58.1752688075989,-0.25201479,1.04881699,8918.699,307.94943,3.4919932,0.3335706,2.878106,0.0426,3.305417,0.42731085,135.73946,1.9415781,0.725664352905726,3.47514782354518,0.743097063499997,0.063847584139999,11773.771729097,18842.5750973876,11679.6295793296,356.463668435999,100
